CAS,smiles
1954/11/5,CN1CCC[C@H]1C1=CN=CC=C1
69045-78-9,ClC1=CC=C(C=N1)C(Cl)(Cl)Cl
72850-64-7,FC(F)(F)C1=C(SC(Cl)=N1)C(=O)OCC1=CC=CC=C1
5326-23-8,OC(=O)C1=CC=C(Cl)N=C1
69045-83-6,ClC1=C(Cl)N=CC(=C1)C(Cl)(Cl)Cl
69045-84-7,FC(F)(F)C1=CN=C(Cl)C(Cl)=C1
6019/2/9,Cl.Cl.CN1CCC[C@H]1C1=CN=CC=C1
192439-46-6,CN1COCN(CC2=CN=C(SC3=CC=CC=C3)S2)C1=N[N+]([O-])=O
